"RLABO","SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,362.516
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,20.126
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,29.937
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"106673",,"LV-MG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,1.635
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"106673",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,1.761
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"106733",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,3.019
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"106734",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.377
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,4.78
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,5049.308
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"1102",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,822.138
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"117034",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,32.201
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"123084",,"LV-PU","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,72.453
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,32.201
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,52.327
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,49.308
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"135338",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,35.975
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,40.252
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,527.296
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"1614",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,4.025
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"1806",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.503
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,54.843
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"51",,"LV-VE","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.126
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"882",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,4.025
"BAMN","AA31","2021","D2_20211012_SURFACE",48.166,-4.617,,"PNMI_D2","20211012",,,"D2_2021-10-12_SURFACE",,,0,5,"882",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,16.352
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"10194",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,5.429
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"10194",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.095
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,195.048
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,487.619
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,197.333
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"104086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.095
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,292.571
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,195.048
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,780.381
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,292.572
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.095
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"106673",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.095
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.095
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,975.238
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,292.571
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,97.524
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,97.524
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.667
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"882",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,195.048
"BAMN","AA31","2021","D3_20210322_SURFACE",48.166,-4.783,,"PNMI_D3","20210322",,,"D3_2021-03-22_SURFACE",,,0,5,"882",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,97.524
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"10194",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.175
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"10194",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,5.965
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"103354",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,11.228
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,786.316
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,106.667
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,23.333
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"104080",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.263
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,185.263
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"104097",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,2.807
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,1257.719
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,14.035
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,146.14
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,589.825
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,235.789
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,11.228
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"106673",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,28.421
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"106733",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,2.807
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"106734",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,46.491
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"1078",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,2.807
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,8.421
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,2818.947
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"1102",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,8.421
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"1128",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,5.614
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"123084",,"LV-PU","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,2.807
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,22.456
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,16.842
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,11.404
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"135338",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,5.702
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,47.719
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,36.491
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"1410",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,2.807
"BAMN","AA31","2021","D3_20210531_SURFACE",48.166,-4.783,,"PNMI_D3","20210531",,,"D3_2021-05-31_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,5.614
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"1",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,11.892
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"10194",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.18
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"103354",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,76.757
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,1303.784
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,456.216
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,52.613
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"104080",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.541
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,75.676
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,411.892
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,369.369
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,723.964
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,784.865
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,1283.604
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,14.594
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"106673",,"LV-MG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,0.18
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"106673",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,2.523
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"106733",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,1.081
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"106734",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,46.847
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,22.702
"BAMN","AA31","2021","D3_20210702_SURFACE",48.166,-4.783,,"PNMI_D3","20210702",,,"D3_2021-07-02_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2021","ZP","ERID",,,,1904.505
