"SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","VALUE","MUNIT","QFLAG","RLABO","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","CNTRY","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG"
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"104080",NA,"NS","ABUNDNR",4.864,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",68.849,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"104086",NA,"NS","ABUNDNR",1.123,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"104092",NA,"NS","ABUNDNR",2.993,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",17.961,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",87.184,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",46.399,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"128569",NA,"NS","ABUNDNR",24.322,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",620.393,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",0.187,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",2.993,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",13.471,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"105",NA,"NS","ABUNDNR",1.497,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"11707",NA,"NS","ABUNDNR",0.187,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",2.993,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"2081",NA,"NS","ABUNDNR",7.484,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"10194",NA,"NS","ABUNDNR",0.187,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"103354",NA,"NS","ABUNDNR",1.497,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"103356",NA,"NS","ABUNDNR",70.346,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"137214",NA,"NS","ABUNDNR",0.187,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",9.355,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"1614",NA,"NS","ABUNDNR",1.497,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"135338",NA,"NS","ABUNDNR",0.935,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"135335",NA,"NS","ABUNDNR",1.497,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"117099",NA,"NS","ABUNDNR",0.374,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"123084",NA,"LV-PU","ABUNDNR",1.497,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",10.477,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",11.974,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"106264",NA,"NS","ABUNDNR",16.464,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D5_20221003_",48.166,-5.167,NA,"PNMI_D5","20221003",NA,NA,"D5_2022-10-03_",NA,NA,0,5,"51",NA,"LV-VE","ABUNDNR",0.187,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"106266",NA,"NS","ABUNDNR",3.469,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",2.818,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"1207",NA,"NS","ABUNDNR",0.65,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"1205",NA,"NS","ABUNDNR",0.217,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",0.434,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",0.434,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",2514.038,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",253.659,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",104.932,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"104080",NA,"NS","ABUNDNR",7.805,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",75.881,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"104086",NA,"NS","ABUNDNR",8.672,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"104092",NA,"NS","ABUNDNR",3.469,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",21.247,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",287.48,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",105.366,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"128569",NA,"NS","ABUNDNR",24.282,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",507.317,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",6.938,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",14.309,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"105",NA,"NS","ABUNDNR",49.864,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",3.469,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"1379066",NA,"NS","ABUNDNR",13.875,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"2081",NA,"NS","ABUNDNR",6.287,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"103354",NA,"NS","ABUNDNR",6.938,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"103356",NA,"NS","ABUNDNR",240.217,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"137214",NA,"NS","ABUNDNR",3.035,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",6.938,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"135338",NA,"NS","ABUNDNR",3.469,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"117099",NA,"NS","ABUNDNR",0.434,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"1806",NA,"NS","ABUNDNR",0.217,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",28.184,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"137214",NA,"JV","ABUNDNR",7.371,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"106673",NA,"LV-MG","ABUNDNR",0.434,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",224.607,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"106264",NA,"NS","ABUNDNR",58.103,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D6_20221003_",48.166,-5.25,NA,"PNMI_D6","20221003",NA,NA,"D6_2022-10-03_",NA,NA,0,5,"51",NA,"LV-VE","ABUNDNR",3.469,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D1_20221004_",48.166,-4.417,NA,"PNMI_D1","20221004",NA,NA,"D1_2022-10-04_",NA,NA,0,5,"882",NA,"NS","ABUNDNR",1.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D1_20221004_",48.166,-4.417,NA,"PNMI_D1","20221004",NA,NA,"D1_2022-10-04_",NA,NA,0,5,"106266",NA,"NS","ABUNDNR",1257.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D1_20221004_",48.166,-4.417,NA,"PNMI_D1","20221004",NA,NA,"D1_2022-10-04_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",147.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D1_20221004_",48.166,-4.417,NA,"PNMI_D1","20221004",NA,NA,"D1_2022-10-04_",NA,NA,0,5,"1207",NA,"NS","ABUNDNR",4.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D1_20221004_",48.166,-4.417,NA,"PNMI_D1","20221004",NA,NA,"D1_2022-10-04_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",4.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D1_20221004_",48.166,-4.417,NA,"PNMI_D1","20221004",NA,NA,"D1_2022-10-04_",NA,NA,0,5,"106733",NA,"LV-ZO","ABUNDNR",4.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D1_20221004_",48.166,-4.417,NA,"PNMI_D1","20221004",NA,NA,"D1_2022-10-04_",NA,NA,0,5,"106734",NA,"LV","ABUNDNR",27.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D1_20221004_",48.166,-4.417,NA,"PNMI_D1","20221004",NA,NA,"D1_2022-10-04_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",4.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D1_20221004_",48.166,-4.417,NA,"PNMI_D1","20221004",NA,NA,"D1_2022-10-04_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",1689.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D1_20221004_",48.166,-4.417,NA,"PNMI_D1","20221004",NA,NA,"D1_2022-10-04_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",179.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D1_20221004_",48.166,-4.417,NA,"PNMI_D1","20221004",NA,NA,"D1_2022-10-04_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D1_20221004_",48.166,-4.417,NA,"PNMI_D1","20221004",NA,NA,"D1_2022-10-04_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",1.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D1_20221004_",48.166,-4.417,NA,"PNMI_D1","20221004",NA,NA,"D1_2022-10-04_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",1.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D1_20221004_",48.166,-4.417,NA,"PNMI_D1","20221004",NA,NA,"D1_2022-10-04_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",51.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D1_20221004_",48.166,-4.417,NA,"PNMI_D1","20221004",NA,NA,"D1_2022-10-04_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",259.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D1_20221004_",48.166,-4.417,NA,"PNMI_D1","20221004",NA,NA,"D1_2022-10-04_",NA,NA,0,5,"128569",NA,"NS","ABUNDNR",76.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
"ZZ99",2022,"D1_20221004_",48.166,-4.417,NA,"PNMI_D1","20221004",NA,NA,"D1_2022-10-04_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",4051.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2022,"ZP","ERID",NA,NA,NA
