"SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","RLABO","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","CNTRY","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"ZZ99","2021","Astan_20210205",48.7778,-3.9375,NA,"Astan","20210205",NA,NA,"Astan_20210205",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,75.459278
"ZZ99","2021","Astan_20210205",48.7778,-3.9375,NA,"Astan","20210205",NA,NA,"Astan_20210205",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,2586.078999
"ZZ99","2021","Astan_20210222",48.7778,-3.9375,NA,"Astan","20210222",NA,NA,"Astan_20210222",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,61.390599
"ZZ99","2021","Astan_20210222",48.7778,-3.9375,NA,"Astan","20210222",NA,NA,"Astan_20210222",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,2130.765387
"ZZ99","2021","Astan_20210308",48.7778,-3.9375,NA,"Astan","20210308",NA,NA,"Astan_20210308",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,88.248987
"ZZ99","2021","Astan_20210308",48.7778,-3.9375,NA,"Astan","20210308",NA,NA,"Astan_20210308",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,5395.977893
"ZZ99","2021","Astan_20210322",48.7778,-3.9375,NA,"Astan","20210322",NA,NA,"Astan_20210322",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,217.42504
"ZZ99","2021","Astan_20210322",48.7778,-3.9375,NA,"Astan","20210322",NA,NA,"Astan_20210322",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,5077.514158
"ZZ99","2021","Astan_20210406",48.7778,-3.9375,NA,"Astan","20210406",NA,NA,"Astan_20210406",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,90.806928
"ZZ99","2021","Astan_20210406",48.7778,-3.9375,NA,"Astan","20210406",NA,NA,"Astan_20210406",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,4110.612218
"ZZ99","2021","Astan_20210421",48.7778,-3.9375,NA,"Astan","20210421",NA,NA,"Astan_20210421",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,161.150323
"ZZ99","2021","Astan_20210421",48.7778,-3.9375,NA,"Astan","20210421",NA,NA,"Astan_20210421",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,4733.471007
"ZZ99","2021","Astan_20210505",48.7778,-3.9375,NA,"Astan","20210505",NA,NA,"Astan_20210505",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,227.656806
"ZZ99","2021","Astan_20210505",48.7778,-3.9375,NA,"Astan","20210505",NA,NA,"Astan_20210505",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,4237.230329
"ZZ99","2021","Astan_20210520",48.7778,-3.9375,NA,"Astan","20210520",NA,NA,"Astan_20210520",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,166.266207
"ZZ99","2021","Astan_20210520",48.7778,-3.9375,NA,"Astan","20210520",NA,NA,"Astan_20210520",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,1799.511945
"ZZ99","2021","Astan_20210602",48.7778,-3.9375,NA,"Astan","20210602",NA,NA,"Astan_20210602",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,240.446514
"ZZ99","2021","Astan_20210602",48.7778,-3.9375,NA,"Astan","20210602",NA,NA,"Astan_20210602",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,3674.483168
"ZZ99","2021","Astan_20210618",48.7778,-3.9375,NA,"Astan","20210618",NA,NA,"Astan_20210618",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,212.309156
"ZZ99","2021","Astan_20210618",48.7778,-3.9375,NA,"Astan","20210618",NA,NA,"Astan_20210618",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,3237.075147
"ZZ99","2021","Astan_20210702",48.7778,-3.9375,NA,"Astan","20210702",NA,NA,"Astan_20210702",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,347.880063
"ZZ99","2021","Astan_20210702",48.7778,-3.9375,NA,"Astan","20210702",NA,NA,"Astan_20210702",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,5082.630041
"ZZ99","2021","Astan_20210719",48.7778,-3.9375,NA,"Astan","20210719",NA,NA,"Astan_20210719",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,336.369326
"ZZ99","2021","Astan_20210719",48.7778,-3.9375,NA,"Astan","20210719",NA,NA,"Astan_20210719",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,3191.032198
"ZZ99","2021","Astan_20210802",48.7778,-3.9375,NA,"Astan","20210802",NA,NA,"Astan_20210802",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,246.841368
"ZZ99","2021","Astan_20210802",48.7778,-3.9375,NA,"Astan","20210802",NA,NA,"Astan_20210802",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,3203.821906
"ZZ99","2021","Astan_20210817",48.7778,-3.9375,NA,"Astan","20210817",NA,NA,"Astan_20210817",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,209.751215
"ZZ99","2021","Astan_20210817",48.7778,-3.9375,NA,"Astan","20210817",NA,NA,"Astan_20210817",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,2161.460687
"ZZ99","2021","Astan_20210901",48.7778,-3.9375,NA,"Astan","20210901",NA,NA,"Astan_20210901",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,225.098864
"ZZ99","2021","Astan_20210901",48.7778,-3.9375,NA,"Astan","20210901",NA,NA,"Astan_20210901",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,14903.846974
"ZZ99","2021","Astan_20210915",48.7778,-3.9375,NA,"Astan","20210915",NA,NA,"Astan_20210915",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,136.849878
"ZZ99","2021","Astan_20210915",48.7778,-3.9375,NA,"Astan","20210915",NA,NA,"Astan_20210915",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,4270.48357
"ZZ99","2021","Astan_20210930",48.7778,-3.9375,NA,"Astan","20210930",NA,NA,"Astan_20210930",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,211.030185
"ZZ99","2021","Astan_20210930",48.7778,-3.9375,NA,"Astan","20210930",NA,NA,"Astan_20210930",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,3917.487624
"ZZ99","2021","Astan_20211014",48.7778,-3.9375,NA,"Astan","20211014",NA,NA,"Astan_20211014",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,177.776944
"ZZ99","2021","Astan_20211014",48.7778,-3.9375,NA,"Astan","20211014",NA,NA,"Astan_20211014",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,5332.029352
"ZZ99","2021","Astan_20211029",48.7778,-3.9375,NA,"Astan","20211029",NA,NA,"Astan_20211029",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,127.897082
"ZZ99","2021","Astan_20211029",48.7778,-3.9375,NA,"Astan","20211029",NA,NA,"Astan_20211029",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,5188.78462
"ZZ99","2021","Astan_20211112",48.7778,-3.9375,NA,"Astan","20211112",NA,NA,"Astan_20211112",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,117.665316
"ZZ99","2021","Astan_20211112",48.7778,-3.9375,NA,"Astan","20211112",NA,NA,"Astan_20211112",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,4843.462498
"ZZ99","2021","Astan_20211126",48.7778,-3.9375,NA,"Astan","20211126",NA,NA,"Astan_20211126",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,103.596636
"ZZ99","2021","Astan_20211126",48.7778,-3.9375,NA,"Astan","20211126",NA,NA,"Astan_20211126",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,4322.921374
"ZZ99","2021","Astan_20211213",48.7778,-3.9375,NA,"Astan","20211213",NA,NA,"Astan_20211213",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,62.66957
"ZZ99","2021","Astan_20211213",48.7778,-3.9375,NA,"Astan","20211213",NA,NA,"Astan_20211213",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,2285.520857
"ZZ99","2021","Bizeux_20210105",48.6333,-2.03333,NA,"Bizeux","20210105",NA,NA,"Bizeux_20210105",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,98.825221
"ZZ99","2021","Bizeux_20210105",48.6333,-2.03333,NA,"Bizeux","20210105",NA,NA,"Bizeux_20210105",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,5973.150343
"ZZ99","2021","Bizeux_20210118",48.6333,-2.03333,NA,"Bizeux","20210118",NA,NA,"Bizeux_20210118",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,121.92722
"ZZ99","2021","Bizeux_20210118",48.6333,-2.03333,NA,"Bizeux","20210118",NA,NA,"Bizeux_20210118",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,6852.309772
"ZZ99","2021","Bizeux_20210203",48.6333,-2.03333,NA,"Bizeux","20210203",NA,NA,"Bizeux_20210203",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,151.446442
"ZZ99","2021","Bizeux_20210203",48.6333,-2.03333,NA,"Bizeux","20210203",NA,NA,"Bizeux_20210203",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,7822.593756
"ZZ99","2021","Bizeux_20210216",48.6333,-2.03333,NA,"Bizeux","20210216",NA,NA,"Bizeux_20210216",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,120.643776
"ZZ99","2021","Bizeux_20210216",48.6333,-2.03333,NA,"Bizeux","20210216",NA,NA,"Bizeux_20210216",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,7567.188316
"ZZ99","2021","Bizeux_20210305",48.6333,-2.03333,NA,"Bizeux","20210305",NA,NA,"Bizeux_20210305",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,150.162997
"ZZ99","2021","Bizeux_20210305",48.6333,-2.03333,NA,"Bizeux","20210305",NA,NA,"Bizeux_20210305",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,6065.558341
"ZZ99","2021","Bizeux_20210318",48.6333,-2.03333,NA,"Bizeux","20210318",NA,NA,"Bizeux_20210318",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,242.570996
"ZZ99","2021","Bizeux_20210318",48.6333,-2.03333,NA,"Bizeux","20210318",NA,NA,"Bizeux_20210318",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,3666.800715
"ZZ99","2021","Bizeux_20210402",48.6333,-2.03333,NA,"Bizeux","20210402",NA,NA,"Bizeux_20210402",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,94.974887
"ZZ99","2021","Bizeux_20210402",48.6333,-2.03333,NA,"Bizeux","20210402",NA,NA,"Bizeux_20210402",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,2255.01185
"ZZ99","2021","Bizeux_20210415",48.6333,-2.03333,NA,"Bizeux","20210415",NA,NA,"Bizeux_20210415",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,319.577661
"ZZ99","2021","Bizeux_20210415",48.6333,-2.03333,NA,"Bizeux","20210415",NA,NA,"Bizeux_20210415",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,795.735542
"ZZ99","2021","Bizeux_20210503",48.6333,-2.03333,NA,"Bizeux","20210503",NA,NA,"Bizeux_20210503",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,297.759106
"ZZ99","2021","Bizeux_20210503",48.6333,-2.03333,NA,"Bizeux","20210503",NA,NA,"Bizeux_20210503",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,1388.686865
"ZZ99","2021","Bizeux_20210512",48.6333,-2.03333,NA,"Bizeux","20210512",NA,NA,"Bizeux_20210512",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,299.04255
"ZZ99","2021","Bizeux_20210512",48.6333,-2.03333,NA,"Bizeux","20210512",NA,NA,"Bizeux_20210512",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,5919.245677
"ZZ99","2021","Bizeux_20210531",48.6333,-2.03333,NA,"Bizeux","20210531",NA,NA,"Bizeux_20210531",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,206.634552
"ZZ99","2021","Bizeux_20210531",48.6333,-2.03333,NA,"Bizeux","20210531",NA,NA,"Bizeux_20210531",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,34360.374081
"ZZ99","2021","Bizeux_20210614",48.6333,-2.03333,NA,"Bizeux","20210614",NA,NA,"Bizeux_20210614",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,301.609439
"ZZ99","2021","Bizeux_20210614",48.6333,-2.03333,NA,"Bizeux","20210614",NA,NA,"Bizeux_20210614",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,58287.628451
"ZZ99","2021","Bizeux_20210629",48.6333,-2.03333,NA,"Bizeux","20210629",NA,NA,"Bizeux_20210629",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,279.790884
"ZZ99","2021","Bizeux_20210629",48.6333,-2.03333,NA,"Bizeux","20210629",NA,NA,"Bizeux_20210629",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,38185.038461
"ZZ99","2021","Bizeux_20210715",48.6333,-2.03333,NA,"Bizeux","20210715",NA,NA,"Bizeux_20210715",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,320.861106
"ZZ99","2021","Bizeux_20210715",48.6333,-2.03333,NA,"Bizeux","20210715",NA,NA,"Bizeux_20210715",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,22705.41528
"ZZ99","2021","Bizeux_20210729",48.6333,-2.03333,NA,"Bizeux","20210729",NA,NA,"Bizeux_20210729",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,478.72477
"ZZ99","2021","Bizeux_20210729",48.6333,-2.03333,NA,"Bizeux","20210729",NA,NA,"Bizeux_20210729",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,31337.862466
"ZZ99","2021","Bizeux_20210827",48.6333,-2.03333,NA,"Bizeux","20210827",NA,NA,"Bizeux_20210827",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,631.454656
"ZZ99","2021","Bizeux_20210827",48.6333,-2.03333,NA,"Bizeux","20210827",NA,NA,"Bizeux_20210827",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,19731.674553
"ZZ99","2021","Bizeux_20210924",48.6333,-2.03333,NA,"Bizeux","20210924",NA,NA,"Bizeux_20210924",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,369.631994
"ZZ99","2021","Bizeux_20210924",48.6333,-2.03333,NA,"Bizeux","20210924",NA,NA,"Bizeux_20210924",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,9079.085845
"ZZ99","2021","Bizeux_20211012",48.6333,-2.03333,NA,"Bizeux","20211012",NA,NA,"Bizeux_20211012",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,571.132768
"ZZ99","2021","Bizeux_20211012",48.6333,-2.03333,NA,"Bizeux","20211012",NA,NA,"Bizeux_20211012",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,16790.019936
"ZZ99","2021","Bizeux_20211209",48.6333,-2.03333,NA,"Bizeux","20211209",NA,NA,"Bizeux_20211209",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,1.28
"ZZ99","2021","Bizeux_20211209",48.6333,-2.03333,NA,"Bizeux","20211209",NA,NA,"Bizeux_20211209",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,5100
"ZZ99","2021","Bouee 13_20210107",44.6334,-1.2377,NA,"Bouee 13","20210107",NA,NA,"Bouee 13_20210107",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,243.155478
"ZZ99","2021","Bouee 13_20210107",44.6334,-1.2377,NA,"Bouee 13","20210107",NA,NA,"Bouee 13_20210107",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,6091.959833
"ZZ99","2021","Bouee 13_20210119",44.6334,-1.2377,NA,"Bouee 13","20210119",NA,NA,"Bouee 13_20210119",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,8994.138123
"ZZ99","2021","Bouee 13_20210204",44.6334,-1.2377,NA,"Bouee 13","20210204",NA,NA,"Bouee 13_20210204",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,286.295966
"ZZ99","2021","Bouee 13_20210204",44.6334,-1.2377,NA,"Bouee 13","20210204",NA,NA,"Bouee 13_20210204",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2021","PP","ERID",NA,NA,NA,7541.74169
